,open,high,low,close,adjclose,volume,ticker,pct_change,total_return,SMA 200,SMA 50,SMA 20,EMA 20,RSI
2020-04-14,108.02999877929688,108.69999694824219,105.68000030517578,105.97000122070312,105.97000122070312,595800,IT,0.0017962038532697289,0.7377471572750492,,120.78800003051758,96.8849998474121,103.13038525475687,50.018782885641556
2020-04-15,103.62000274658203,104.51000213623047,100.8499984741211,102.5999984741211,102.5999984741211,408100,IT,-0.03180147879363848,0.7142857066978997,,119.56299987792968,97.51449966430664,103.07987222802966,46.90645111094672
2020-04-16,103.13999938964844,103.16999816894531,97.55999755859375,99.11000061035156,99.11000061035156,451700,IT,-0.0340155742268341,0.6899888682225507,,118.46519989013672,98.30099983215332,102.70178921682222,43.86257822381651
2020-04-17,101.80999755859375,106.80999755859375,101.01000213623047,105.95999908447266,105.95999908447266,534300,IT,0.06911510878757521,0.7376775239119682,,117.4981999206543,98.95149993896484,103.01209491850321,50.63389039881934
2020-04-20,104.7699966430664,106.23999786376953,103.25,104.16999816894531,104.16999816894531,404800,IT,-0.01689317601919127,0.7252158076551222,,116.49580001831055,99.99799995422363,103.12237141854531,48.97158063063085
2020-04-21,101.62999725341797,103.3499984741211,101.08000183105469,101.58000183105469,101.58000183105469,1142600,IT,-0.024863169659368856,0.7071846439897367,,115.47580001831055,100.82600021362305,102.97547907687954,46.588284755792415
2020-04-22,104.05000305175781,105.7699966430664,102.19000244140625,105.26000213623047,105.26000213623047,355600,IT,0.03622760621028798,0.7328042507901595,,114.59760009765625,101.5060001373291,103.19305270157963,50.29006333022825
2020-04-23,106.12999725341797,109.12000274658203,105.04000091552734,107.58000183105469,107.58000183105469,392600,IT,0.02204065787326903,0.7489557385699027,,113.70760009765625,102.36950035095215,103.61085738057726,52.52400949628523
2020-04-24,108.13999938964844,110.87999725341797,107.29000091552734,109.76000213623047,109.76000213623047,827900,IT,0.02026399208097507,0.764132571725284,,112.8718000793457,102.60150032043457,104.19649021444899,54.58911738814785
2020-04-27,110.98999786376953,114.45999908447266,110.3499984741211,113.94999694824219,113.94999694824219,449300,IT,0.03817415024109816,0.7933026833224417,,112.13319992065429,103.05950012207032,105.12539561766738,58.33996925162166
2020-04-28,116.06999969482422,117.97000122070312,112.98999786376953,114.75,114.75,623100,IT,0.0070206500498739555,0.7988721838456745,,111.37999984741211,103.40650024414063,106.04202460646096,59.03569551298686
2020-04-29,117.62000274658203,121.69999694824219,116.91000366210938,121.26000213623047,121.26000213623047,603300,IT,0.05673204476017846,0.8441938363372689,,110.75199981689452,104.49100036621094,107.49135579977234,64.2654499758946
2020-04-30,119.20999908447266,120.12999725341797,117.9000015258789,118.80999755859375,118.80999755859375,663900,IT,-0.020204556609559,0.8271372741815517,,110.05419982910156,105.76700019836426,108.56932168156486,61.103795892251476
2020-05-01,117.0999984741211,117.5199966430664,114.01000213623047,114.91999816894531,114.91999816894531,656600,IT,-0.032741347273658516,0.8000556854445862,,109.25359985351562,106.80800018310546,109.17414801369632,56.36252709864236
2020-05-04,113.91000366210938,116.41999816894531,112.11000061035156,116.30000305175781,116.30000305175781,442600,IT,0.012008396317442882,0.8096630711914282,,108.47039978027344,108.03200035095215,109.85280087446408,57.618888267527126
2020-05-05,117.98999786376953,119.31999969482422,115.70999908447266,115.98999786376953,115.98999786376953,464100,IT,-0.0026655647450870568,0.8075048618534615,,107.8065998840332,108.83850021362305,110.43729582582651,57.220342329906224
2020-05-06,116.54000091552734,117.0199966430664,113.56999969482422,115.0199966430664,115.0199966430664,656100,IT,-0.008362800573911477,0.800751859731317,,107.28499969482422,109.5314998626709,110.8737435227065,55.91703848500719
2020-05-07,120.8499984741211,129.72000122070312,120.55999755859375,123.80999755859375,123.80999755859375,1004300,IT,0.07642150210458398,0.8619465196650234,,106.98839965820312,110.47349967956544,112.10576771660052,63.93376934302133
2020-05-08,125.80999755859375,126.4800033569336,120.2300033569336,122.58000183105469,122.58000183105469,795800,IT,-0.00993454286239659,0.8533834750203177,,106.81419982910157,111.25799980163575,113.10331382273901,62.22841494539944
2020-05-11,122.0999984741211,122.0999984741211,117.94000244140625,118.9800033569336,118.9800033569336,653900,IT,-0.02936856273736055,0.8283208288951568,,106.60599990844726,111.91800003051758,113.66299854028135,57.40230650527729
2020-05-12,119.12999725341797,119.30999755859375,116.0999984741211,116.11000061035156,116.11000061035156,651400,IT,-0.02412172353006392,0.8083403028663544,,106.33219985961914,112.425,113.89604635647851,53.81880905930607
2020-05-13,115.11000061035156,115.11000061035156,106.56999969482422,109.91999816894531,109.91999816894531,864900,IT,-0.053311535689152256,0.7652464399611146,,106.01379989624023,112.7909999847412,113.51737510052297,47.00328632462633
2020-05-14,108.30999755859375,111.26000213623047,106.5999984741211,110.63999938964844,110.63999938964844,500000,IT,0.006550229555103204,0.7702589798090854,,105.70619995117187,113.36749992370605,113.24333931853492,47.83085848699248
2020-05-15,109.29000091552734,111.88999938964844,108.5,111.52999877929688,111.52999877929688,359800,IT,0.008044101541559767,0.776455021255968,,105.42519989013672,113.64599990844727,113.08016402908368,48.893230264438536
2020-05-18,114.55000305175781,119.56999969482422,114.55000305175781,118.80000305175781,118.80000305175781,490200,IT,0.06518429437847773,0.8270676939331641,,105.39799987792969,114.37750015258788,113.62491060267169,56.657588221759504
2020-05-19,118.23999786376953,119.44000244140625,115.2699966430664,115.4000015258789,115.4000015258789,587500,IT,-0.02861954072844275,0.8033973963814648,,105.50359985351562,115.0685001373291,113.79396688107238,52.630477614071026
2020-05-20,117.2699966430664,119.2699966430664,116.79000091552734,118.20999908447266,118.20999908447266,403800,IT,0.024350065177110025,0.8229601753464739,,105.58559982299805,115.71599998474122,114.21454137663432,55.44889597290137
2020-05-21,118.20999908447266,120.66999816894531,116.08000183105469,116.2699966430664,116.2699966430664,349400,IT,-0.0164114918909688,0.809454171102185,,105.76739974975585,116.1504997253418,114.41029902105642,53.09990568989983
2020-05-22,116.9800033569336,118.36000061035156,114.43000030517578,117.61000061035156,117.61000061035156,440800,IT,0.011524933396177772,0.8187830765113959,,106.07279983520507,116.54299964904786,114.7150325057512,54.53267481259253
2020-05-26,119.87000274658203,124.79000091552734,119.87000274658203,121.0999984741211,121.0999984741211,437200,IT,0.029674329101758046,0.8430799149867451,,106.36859985351562,116.9004997253418,115.3231245027388,58.12108194321126
2020-05-27,122.7699966430664,123.72000122070312,120.33999633789062,122.87999725341797,122.87999725341797,357400,IT,0.014698586306566064,0.8554719978805101,,106.97119979858398,117.3069995880127,116.04282666947016,59.861074054470244
2020-05-28,123.87999725341797,124.20999908447266,121.58999633789062,121.75,121.75,344600,IT,-0.009195941395470197,0.8476051275225351,,107.60599975585937,117.33149948120118,116.58636698666348,58.207686992284614
2020-05-29,121.08999633789062,123.0199966430664,119.44999694824219,121.69999694824219,121.69999694824219,506300,IT,-0.00041070268384235664,0.8472570138218231,,108.37239974975586,117.47599945068359,117.07337936395669,58.1311726375565
2020-06-01,120.56999969482422,123.0999984741211,120.38999938964844,122.23999786376953,122.23999786376953,545500,IT,0.0044371481435370175,0.8510164187078013,,108.95819976806641,117.84199943542481,117.56543826870077,58.76161715594193
2020-06-02,123.62999725341797,126.7699966430664,122.30000305175781,126.75,126.75,469000,IT,0.03689465162832084,0.8824143730060069,,109.82839981079101,118.36449928283692,118.44015843358642,63.680464014034655
2020-06-03,128.17999267578125,132.9199981689453,127.7300033569336,132.08999633789062,132.08999633789062,578400,IT,0.04213014862241127,0.9195906216873018,,110.7697998046875,119.16949920654297,119.74014299590111,68.47518286515384
2020-06-04,131.38999938964844,132.60000610351562,129.27999877929688,130.5800018310547,130.5800018310547,442000,IT,-0.011431558397301478,0.9090782677938726,,111.54819976806641,119.94749946594239,120.77251050401098,65.82876948492712
2020-06-05,134.2100067138672,137.00999450683594,132.9600067138672,135.0,135.0,459800,IT,0.03384896697017914,0.9398496280537351,,112.44199981689454,120.50699958801269,122.12750950362899,69.53975516247172
2020-06-08,136.50999450683594,138.72000122070312,135.41000366210938,137.69000244140625,137.69000244140625,628700,IT,0.019925944010416696,0.9585770191205447,,113.09339981079101,121.26249961853027,123.6096516881792,71.56377980906811
2020-06-09,136.36000061035156,136.36000061035156,130.82000732421875,131.24000549316406,131.24000549316406,439800,IT,-0.046844337525427604,0.9136731136927436,,113.62239990234374,121.8754997253418,124.33635205055872,61.082985853242036
2020-06-10,130.63999938964844,130.7899932861328,126.58000183105469,127.02999877929688,127.02999877929688,724800,IT,-0.03207868437712369,0.8843636822547303,,114.00679992675781,122.42149963378907,124.59288983424807,55.38167213155506
2020-06-11,123.4000015258789,123.41999816894531,116.5,116.80000305175781,116.80000305175781,686300,IT,-0.08053212489840889,0.8131439957397756,,114.35139999389648,122.76549987792968,123.85071014067756,44.510135272407794
2020-06-12,120.55000305175781,121.27999877929688,116.41000366210938,118.7300033569336,118.7300033569336,800200,IT,0.016523974783806628,0.8265803666209834,,114.86020004272461,123.17000007629395,123.363023780321,46.63837494252355
2020-06-15,115.66000366210938,120.93000030517578,114.36000061035156,120.68000030517578,120.68000030517578,801000,IT,0.016423792580717578,0.8401559511136599,,115.3918000793457,123.62750015258788,123.10749773506907,48.77604754494753
2020-06-16,124.73999786376953,125.79000091552734,121.61000061035156,122.08000183105469,122.08000183105469,582400,IT,0.011600940688917705,0.8499025504719707,,115.99700012207032,123.79150009155273,123.0096409823058,50.3149707718613
2020-06-17,123.5,123.5,120.52999877929688,121.16000366210938,121.16000366210938,533500,IT,-0.007536026827870579,0.8434976620505383,,116.42300018310547,124.07950019836426,122.833485047049,49.267486732218046
2020-06-18,119.9000015258789,122.51000213623047,119.08000183105469,121.87000274658203,121.87000274658203,460400,IT,0.005860012075046717,0.8484405685354282,,116.83720016479492,124.26250038146972,122.7417248279569,50.13035007340589
2020-06-19,125.2699966430664,125.2699966430664,119.12999725341797,120.02999877929688,120.02999877929688,751800,IT,-0.01509808751798658,0.83563073857787,,117.1384001159668,124.45050048828125,122.48346520427499,47.858596333729146
2020-06-22,119.77999877929688,122.20999908447266,118.1500015258789,122.08999633789062,122.08999633789062,505400,IT,0.01716235590722226,0.8499721307203584,,117.44240005493164,124.6745002746582,122.44599197890506,50.559894552537166
2020-06-23,123.94000244140625,123.94000244140625,121.47000122070312,122.13999938964844,122.13999938964844,434000,IT,0.00040955895861793934,0.8503202444210705,,117.76960006713867,124.72650032043457,122.41684982754728,50.626759104345474
2020-06-24,120.22000122070312,121.19999694824219,114.83000183105469,115.66000366210938,115.66000366210938,532900,IT,-0.053053837890294386,0.8052074920187194,,117.96340011596679,124.36550064086914,121.77334066893415,42.588347649985224
2020-06-25,115.58999633789062,119.43000030517578,115.47000122070312,119.19000244140625,119.19000244140625,668100,IT,0.030520479573988846,0.8297828108316996,,118.2952001953125,124.23750076293945,121.52730845678865,47.48045088954698
2020-06-26,118.3499984741211,118.83999633789062,115.83999633789062,117.8499984741211,117.8499984741211,1404500,IT,-0.01124258696062952,0.8204539054224886,,118.67000015258789,124.0450008392334,121.17708845843936,45.88216067361588
2020-06-29,118.44999694824219,120.58000183105469,117.19000244140625,119.26000213623047,119.26000213623047,403600,IT,0.011964392705690274,0.8302701381438805,,118.93600021362305,123.89600105285645,120.99450880870518,47.87064423032205
2020-06-30,118.63999938964844,122.0199966430664,118.08000183105469,121.33000183105469,121.33000183105469,474500,IT,0.017357032179654563,0.8446811636494501,,119.27920028686523,123.62500114440918,121.02646052511942,50.73268100023749
2020-07-01,121.12000274658203,122.5,119.56999969482422,120.02999877929688,120.02999877929688,362500,IT,-0.010714605061722393,0.8356307385778702,,119.64820022583008,123.02200126647949,120.93155940646965,48.91630695878704
2020-07-02,121.69000244140625,122.81999969482422,119.73999786376953,120.33000183105469,120.33000183105469,328000,IT,0.0024994006065885976,0.8377193145527558,,119.94960021972656,122.50950126647949,120.87426820881107,49.36683161256546
2020-07-06,122.38999938964844,123.43000030517578,121.70999908447266,122.52999877929688,122.52999877929688,565400,IT,0.01828302929248693,0.8530353613196059,,120.2486001586914,121.88600120544433,121.03195683457163,52.66377141544154
2020-07-07,121.58999633789062,122.97000122070312,120.91999816894531,121.01000213623047,121.01000213623047,816000,IT,-0.012405098002198245,0.8424533740630956,135.15994998931885,120.47360015869141,121.05200119018555,121.0298659109201,50.230189530408786
2020-07-08,121.3499984741211,122.93000030517578,120.51000213623047,121.83999633789062,121.83999633789062,438800,IT,0.0068588892406247215,0.848231668446185,135.05094997406005,120.63140014648438,120.58200073242188,121.10702118967919,51.54684805012146
2020-07-09,120.7699966430664,121.55000305175781,116.51000213623047,118.16000366210938,118.16000366210938,369200,IT,-0.030203486428018067,0.8226121147604556,134.92854999542237,120.69960021972656,120.1385009765625,120.82635285372015,45.76582097398267
2020-07-10,117.7300033569336,119.0999984741211,117.08999633789062,118.94000244140625,118.94000244140625,315400,IT,0.0066012081510031795,0.8280423485575262,134.8068500137329,120.65320022583008,120.24550094604493,120.64670043349977,47.119543746154996
2020-07-13,120.18000030517578,122.01000213623047,119.16000366210938,119.51000213623047,119.51000213623047,477000,IT,0.004792329604205392,0.8320106004180542,134.68694999694824,120.66720031738281,120.28450088500976,120.53844345280746,48.13829656894834
2020-07-14,119.12000274658203,120.05999755859375,117.37999725341797,119.88999938964844,119.88999938964844,601300,IT,0.003179627199611401,0.8346560839535084,134.56694999694824,120.76660034179687,120.2450008392334,120.47668687536374,48.84582715026913
2020-07-15,122.16000366210938,126.86000061035156,122.13999938964844,126.73999786376953,126.73999786376953,498700,IT,0.05713569529563722,0.8823447396429259,134.4901499557495,120.97540023803711,120.47800064086914,121.07319268378333,59.55698975947122
2020-07-16,126.12999725341797,126.68000030517578,123.94000244140625,124.51000213623047,124.51000213623047,345400,IT,-0.017595043120767984,0.8668198459015258,134.39774993896484,121.14580032348633,120.6455005645752,121.40050786973067,55.48392809026056
2020-07-17,125.0199966430664,125.0199966430664,122.55000305175781,123.08999633789062,123.08999633789062,472200,IT,-0.011404752822879005,0.8569339798170529,134.30889991760253,121.30720031738281,120.70650024414063,121.56141153336496,52.99838305277015
2020-07-20,122.63999938964844,123.68000030517578,121.79000091552734,123.37000274658203,123.37000274658203,386600,IT,0.0022748104396945745,0.8588833421804697,134.23189990997315,121.29840042114257,120.87350044250488,121.73365831557611,53.44129547551321
2020-07-21,124.62999725341797,125.69999694824219,122.98999786376953,123.37999725341797,123.37999725341797,245200,IT,8.10124553247693e-05,0.8589529224288572,134.14564987182618,121.31440032958984,120.93800048828125,121.89045250013247,53.458154278916716
2020-07-22,123.0,124.7699966430664,123.0,124.66999816894531,124.66999816894531,194200,IT,0.010455510976205673,0.8679337141373561,134.0527498626709,121.42820022583008,121.06450042724609,122.1551711352575,55.68841910712995
2020-07-23,124.19999694824219,127.36000061035156,124.19999694824219,125.87000274658203,125.87000274658203,578700,IT,0.009625447944665355,0.8762879649222053,133.96924983978272,121.62340026855469,121.57500038146972,122.50896462205031,57.718176401848076
2020-07-24,125.7699966430664,126.05999755859375,123.79000091552734,124.69000244140625,124.69000244140625,378700,IT,-0.009374753947940295,0.8680729808635183,133.8897498703003,121.9188003540039,121.85000038146973,122.71668250960802,55.04792753318938
2020-07-27,124.5999984741211,125.98999786376953,123.44999694824219,125.37000274658203,125.37000274658203,317800,IT,0.005453527082055487,0.872807040373858,133.80744987487793,122.21340042114258,122.22600059509277,122.96937967503412,56.30253271186715
2020-07-28,124.75,125.73999786376953,123.6500015258789,123.8499984741211,123.8499984741211,294600,IT,-0.012124146439825956,0.8622250000026543,133.71114986419678,122.45980041503907,122.4555004119873,123.05324813209002,52.75794588483404
2020-07-29,124.23999786376953,127.0199966430664,124.2300033569336,126.73999786376953,126.73999786376953,236900,IT,0.023334674406574996,0.8823447396429254,133.6190998840332,122.6186003112793,122.72600021362305,123.40436715415474,58.15238201887239
2020-07-30,125.11000061035156,125.77999877929688,123.2300033569336,125.5999984741211,125.5999984741211,258400,IT,-0.008994787824391448,0.8744082359218693,133.5272498703003,122.82260025024414,123.00450019836425,123.61347489891344,55.462056665716744
2020-07-31,125.51000213623047,126.19000244140625,123.79000091552734,124.63999938964844,124.63999938964844,578200,IT,-0.007643304905536774,0.867724867162806,133.42169986724855,122.95120025634766,123.22000007629394,123.7112391361263,53.228818677352386
2020-08-03,125.7699966430664,126.73999786376953,123.87000274658203,125.66000366210938,125.66000366210938,897900,IT,0.008183602996275852,0.8748259829856625,133.32159992218018,123.13900039672852,123.37650032043457,123.89683575764849,55.28883598154678
2020-08-04,130.8800048828125,132.47999572753906,125.20999908447266,126.30000305175781,126.30000305175781,1155500,IT,0.005093103382117992,0.8792815621583715,133.22924991607667,123.31280044555665,123.64100036621093,124.12570883327795,56.58104898900812
2020-08-05,127.79000091552734,131.24000549316406,127.58999633789062,129.38999938964844,129.38999938964844,492000,IT,0.02446552860829576,0.9007936503721041,133.1536499404907,123.47860046386718,124.01850051879883,124.62706983864658,62.253354143524774
2020-08-06,129.39999389648438,131.66000366210938,128.82000732421875,130.66000366210938,130.66000366210938,374200,IT,0.009815320182794185,0.9096352284691342,133.08159992218017,123.63420059204101,124.64350051879883,125.20163496469065,64.31672309227463
2020-08-07,129.5,131.60000610351562,128.74000549316406,131.5399932861328,131.5399932861328,455000,IT,0.006734957901112004,0.9157615834382423,133.02439990997314,123.83000045776367,125.27350006103515,125.80528813816133,65.71520587146968
2020-08-10,131.4499969482422,132.72000122070312,131.0399932861328,132.6300048828125,132.6300048828125,331700,IT,0.00828654137383622,0.9233500796879731,132.97334995269776,124.04860061645508,125.92950019836425,126.45526116146144,67.4185449811574
2020-08-11,133.10000610351562,134.39999389648438,131.24000549316406,131.5800018310547,131.5800018310547,398900,IT,-0.00791678363192072,0.9160401168905666,132.90909999847412,124.23540069580078,126.51400032043458,126.9433317014227,64.11410923708381
2020-08-12,132.19000244140625,132.6300048828125,130.4600067138672,130.7899932861328,130.7899932861328,462500,IT,-0.006004016825719605,0.9105401966157215,132.83284999847413,124.31620056152343,126.71650009155273,127.30968042377604,61.665138704969976
2020-08-13,130.3000030517578,132.66000366210938,130.3000030517578,131.1300048828125,131.1300048828125,203000,IT,0.0025996759242570278,0.9129073060429317,132.7579999923706,124.29700073242188,127.04750022888183,127.67352084844619,62.332020551773724
2020-08-14,130.2100067138672,131.00999450683594,128.94000244140625,129.49000549316406,129.49000549316406,157500,IT,-0.012506667647225855,0.9014898777735284,132.67990001678467,124.27520080566406,127.36750068664551,127.84651938603837,57.166312926144414
2020-08-17,129.72999572753906,129.9499969482422,127.80999755859375,128.02000427246094,128.02000427246094,352100,IT,-0.01135223691669951,0.8912559511030368,132.58665004730224,124.13560089111328,127.60000076293946,127.86304175617384,52.9318856850698
2020-08-18,128.08999633789062,128.41000366210938,127.18000030517578,127.63999938964844,127.63999938964844,251200,IT,-0.0029683242472304805,0.8886104144528891,132.45445003509522,123.93460083007812,127.81300086975098,127.84179962602856,51.86242824869326
2020-08-19,128.0800018310547,128.22000122070312,126.62000274658203,127.62000274658203,127.62000274658203,310900,IT,-0.00015666439330952464,0.8884712008414204,132.31210006713866,123.86220077514649,127.96050109863282,127.82067611370032,51.80311460394107
2020-08-20,127.51000213623047,128.94000244140625,127.06999969482422,127.76000213623047,127.76000213623047,298900,IT,0.001097001932576669,0.8894458554657821,132.1613000869751,123.87680084228515,128.05500106811525,127.81489763965557,52.215160532377226
2020-08-21,127.63999938964844,128.3000030517578,126.6500015258789,128.13999938964844,128.13999938964844,275600,IT,0.002974305315154746,0.8920913390012364,132.01335010528564,124.10360076904297,128.22750091552734,127.84585971108346,53.380188012802186
2020-08-24,129.00999450683594,132.39999389648438,128.72999572753906,131.64999389648438,131.64999389648438,473600,IT,0.027391872354882274,0.9165273910880543,131.87950008392335,124.36200057983399,128.54150047302247,128.20815820493118,62.47978265345824
2020-08-25,132.5,134.25999450683594,130.5,132.05999755859375,132.05999755859375,365700,IT,0.0031143462295315505,0.9193817747127517,131.7398000717163,124.58960052490234,128.9520004272461,128.57500004813713,63.378965714121364
2020-08-26,132.10000610351562,132.10000610351562,129.9600067138672,131.50999450683594,131.50999450683594,251600,IT,-0.004164796773631463,0.9155527364636925,131.59555004119872,124.77820037841796,129.1905002593994,128.85452332991795,61.25812280142411
2020-08-27,131.67999267578125,132.7899932861328,129.8000030517578,130.72000122070312,130.72000122070312,194400,IT,-0.006007096944192658,0.9100529224182342,131.44650005340577,124.96940032958985,129.4465003967285,129.03218789094512,58.24336255942265
2020-08-28,130.8000030517578,131.5399932861328,129.61000061035156,131.47999572753906,131.47999572753906,300100,IT,0.005813911411711059,0.9153438894891426,131.30080005645752,125.16160018920898,129.78850021362305,129.2653124468112,60.269126981224474
2020-08-31,131.47999572753906,131.47999572753906,129.5,129.82000732421875,129.82000732421875,278400,IT,-0.012625406580939025,0.903787300722964,131.1473000717163,125.35740036010742,129.99650039672852,129.31814053037382,54.09596621873608
2020-09-01,129.36000061035156,130.30999755859375,128.66000366210938,130.05999755859375,130.05999755859375,264700,IT,0.001848638274804859,0.905458076519363,131.00480007171632,125.51680038452149,130.18450012207032,129.38879358068047,54.81651862982719
2020-09-02,130.4499969482422,134.3300018310547,130.1199951171875,134.0,134.0,248100,IT,0.03029372993514956,0.9328877789570407,130.87510005950926,125.75400039672851,130.41500015258788,129.82795609680613,64.63202173327437
2020-09-03,133.5,133.92999267578125,130.5,131.5800018310547,131.5800018310547,494100,IT,-0.01805968782795009,0.9160401168905669,130.73325008392334,126.07240036010742,130.46100006103515,129.994817595306,56.511679730692165
2020-09-04,132.3000030517578,132.8800048828125,128.94000244140625,131.17999267578125,131.17999267578125,429900,IT,-0.0030400452174110804,0.913255313514257,130.58790004730224,126.31220016479492,130.44300003051757,130.10769141249412,55.27545206061901
2020-09-08,129.05999755859375,129.97999572753906,127.72000122070312,128.60000610351562,128.60000610351562,322700,IT,-0.019667530997979243,0.8952938363266462,130.44115009307862,126.5272003173828,130.24150009155272,129.96410233544856,47.984366322540815
2020-09-09,129.58999633789062,132.6999969482422,128.52000427246094,131.27999877929688,131.27999877929688,357400,IT,0.020839755432235485,0.9139515409156813,130.30725009918214,126.76760025024414,130.22649993896485,130.08942580629125,54.67273577405919
2020-09-10,131.4499969482422,132.55999755859375,127.80000305175781,127.91999816894531,127.91999816894531,328200,IT,-0.02559415479581373,0.8905597237016128,130.16185009002686,126.89940017700195,130.08300018310547,129.88281365035354,46.585064440798305
2020-09-11,128.27000427246094,128.27000427246094,125.56999969482422,126.63999938964844,126.63999938964844,257800,IT,-0.010006244509215612,0.881648565356195,129.99435009002684,127.03160018920899,129.85849990844727,129.57397419695306,43.919640194117946
2020-09-14,127.83999633789062,132.64999389648438,127.83999633789062,132.55999755859375,132.55999755859375,473300,IT,0.04674666927887894,0.9228626992610991,129.84615009307862,127.27620010375976,130.01199951171876,129.85835737425217,56.35706109983959
2020-09-15,132.97999572753906,134.5800018310547,132.47999572753906,134.19000244140625,134.19000244140625,307000,IT,0.01229635570936094,0.9342105472821146,129.71365009307863,127.50940017700195,130.32049942016602,130.2708949996954,59.04999396748891
2020-09-16,135.0,136.08999633789062,132.27999877929688,132.97000122070312,132.97000122070312,399000,IT,-0.009091595487792259,0.9257170828857966,129.5762000656128,127.7486001586914,130.58699951171874,130.52795273502946,56.25225299296051
2020-09-17,131.9499969482422,133.99000549316406,130.55999755859375,132.32000732421875,132.32000732421875,323400,IT,-0.004888274727511743,0.9211919234647,129.44970012664794,127.95820037841797,130.82199974060057,130.69862460066653,54.763533734027256
2020-09-18,132.24000549316406,133.47000122070312,129.89999389648438,131.1300048828125,131.1300048828125,544000,IT,-0.008993367408833608,0.9129073060429318,129.31710018157958,128.21760040283203,130.9904998779297,130.73970843706138,52.04773264797474
2020-09-21,128.8300018310547,129.55999755859375,125.12999725341797,126.41000366210938,126.41000366210938,367900,IT,-0.035994822275201344,0.8800473698081837,129.16050022125245,128.3670004272461,130.90400009155275,130.32735560135166,42.94973320554904
2020-09-22,126.30000305175781,127.13999938964844,123.72000122070312,126.70999908447266,126.70999908447266,407300,IT,0.002373193684616526,0.8821358926683758,129.0017002105713,128.51100036621094,130.65700035095216,129.982845456887,43.62425131410566
2020-09-23,126.73999786376953,128.17999267578125,123.9000015258789,124.0,124.0,344800,IT,-0.02138741302228253,0.8632692879900973,128.82330024719238,128.59320037841798,130.25400047302247,129.41305065146918,39.12417084151416
2020-09-24,123.41999816894531,124.58999633789062,121.80000305175781,123.05999755859375,123.05999755859375,358600,IT,-0.007580664850050378,0.8567251328425027,128.6508002471924,128.51960037231444,129.83150062561035,128.80799797595722,37.672522200817355
2020-09-25,122.51000213623047,125.73999786376953,121.16000366210938,125.6500015258789,125.6500015258789,350100,IT,0.021046676569711043,0.8747563496225816,128.49560024261476,128.54240036010742,129.57800064086913,128.5072364092831,43.85398722653237
2020-09-28,127.5199966430664,127.95999908447266,126.33000183105469,126.52999877929688,126.52999877929688,325200,IT,0.007003559432800621,0.8808827577063831,128.34335025787354,128.61120040893556,129.33050079345702,128.31892806357013,45.82013149266135
2020-09-29,126.38999938964844,127.91999816894531,125.11000061035156,125.2300033569336,125.2300033569336,291400,IT,-0.010274207183316508,0.8718323857494965,128.18245025634766,128.64840042114258,129.10100059509278,128.02474475817618,43.402150412199134
2020-09-30,125.91999816894531,127.22000122070312,124.58999633789062,124.94999694824219,124.94999694824219,366500,IT,-0.002235937085247275,0.8698830233860796,128.01885025024413,128.67980041503907,128.8455005645752,127.73191163342057,42.87730085217271
2020-10-01,125.83999633789062,127.27999877929688,124.62999725341797,125.72000122070312,125.72000122070312,302900,IT,0.006162499329871007,0.8752436769347625,127.85775024414062,128.70080047607422,128.43150062561034,127.54030111792366,44.852273343790266
2020-10-02,123.81999969482422,126.44000244140625,123.26000213623047,125.33999633789062,125.33999633789062,295600,IT,-0.003022628691717877,0.8725981402846148,127.71700019836426,128.6902003479004,128.11950035095214,127.33074828173004,44.04297307633705
2020-10-05,126.73999786376953,126.94999694824219,125.33000183105469,125.9800033569336,125.9800033569336,300800,IT,0.005106167526267136,0.8770537725720172,127.58690021514893,128.71600036621095,127.85950088500977,127.2021059079399,45.81624194759138
2020-10-06,126.43000030517578,127.97000122070312,123.66000366210938,124.20999908447266,124.20999908447266,396600,IT,-0.014049882721832163,0.86473126992664,127.43680023193359,128.69280029296874,127.64000053405762,126.91714335332397,41.86490280298998
2020-10-07,124.5,126.0,123.86000061035156,125.62000274658203,125.62000274658203,482000,IT,0.011351772582740782,0.8745475026480318,127.29965023040772,128.72820037841797,127.35700073242188,126.79360615268187,45.86983187165794
2020-10-08,126.97000122070312,128.60000610351562,126.44999694824219,126.83000183105469,126.83000183105469,553000,IT,0.009632216669455351,0.8829713336812688,127.16645023345947,128.73000045776368,127.30250091552735,126.797072407765,49.10979529979692
2020-10-09,128.1199951171875,128.57000732421875,126.0,126.4000015258789,126.4000015258789,653700,IT,-0.003390367412818951,0.8799777364451026,127.03045021057129,128.74600051879884,127.29050102233887,126.75925613329966,48.010027271185784
2020-10-12,127.19999694824219,127.88999938964844,125.05999755859375,126.80999755859375,126.80999755859375,406800,IT,0.0032436394601695895,0.8828320669551066,126.89435020446777,128.78940048217774,127.00300102233886,126.76408864999433,49.178651075032164
2020-10-13,125.98999786376953,128.82000732421875,125.5199966430664,128.0,128.0,1005200,IT,0.009384137404910842,0.8911166843768747,126.76525016784667,128.83620040893555,126.69350090026856,126.88179449285202,52.51494974284658
2020-10-14,128.0,129.8800048828125,124.58999633789062,124.7699966430664,124.7699966430664,558200,IT,-0.0252344012260437,0.868629888424087,126.62525012969971,128.80560028076172,126.28350067138672,126.68067088811054,44.060130654006464
